Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1538336962322,3589128225760,-1.9845276,-6.5484467,-4.709381
android.sensor.gyroscope,1538336962342,3589148245291,-3.3970642,-5.323395,-5.378372
android.sensor.gyroscope,1538336962362,3589168264823,-8.377182,-1.6237335,-6.224182
android.sensor.gyroscope,1538336962382,3589188284354,-4.937439,-1.0016174,-2.1655273
android.sensor.gyroscope,1538336962402,3589208303885,1.3252563,-4.0504,-0.4547119
android.sensor.gyroscope,1538336962426,3589228292899,3.5899963,-5.7494965,-1.3633881
android.sensor.gyroscope,1538336962441,3589248312430,0.28874207,-2.9840698,-0.13301086
android.sensor.gyroscope,1538336962461,3589268331961,-3.871109,3.7473297,1.8302765
android.sensor.gyroscope,1538336962482,3589288351493,-2.881485,4.3790283,1.4755402
android.sensor.gyroscope,1538336962502,3589308371024,0.6179199,-1.8240051,-0.8691101
android.sensor.gyroscope,1538336962522,3589328360037,0.75746155,-3.9353485,-2.731186
android.sensor.gyroscope,1538336962542,3589348379569,-1.8694763,1.3355713,-1.4464722
android.sensor.gyroscope,1538336962562,3589368399100,-2.4468536,5.106613,0.9759369
android.sensor.gyroscope,1538336962583,3589388418631,-0.56134033,5.408081,2.1967316
android.sensor.gyroscope,1538336962602,3589408438162,0.058654785,2.5478516,1.6427917
android.sensor.gyroscope,1538336962622,3589428427176,-0.5687866,0.04020691,0.20574951
android.sensor.gyroscope,1538336962644,3589448446707,-1.3762665,-0.1600647,1.7983246
android.sensor.gyroscope,1538336962662,3589468466239,-1.9823914,0.7848358,3.4164581
android.sensor.gyroscope,1538336962683,3589488485770,-0.6284485,1.44104,3.1906128
android.sensor.gyroscope,1538336962701,3589508505301,1.640564,1.02771,1.5000458
android.sensor.gyroscope,1538336962721,3589528524832,3.1457825,-0.38375854,-0.15110779
android.sensor.gyroscope,1538336962742,3589548513846,4.2557983,-3.225891,-0.28001404
android.sensor.gyroscope,1538336962762,3589568533377,5.4691315,-7.637146,-0.058441162
android.sensor.gyroscope,1538336962782,3589588552909,6.5173492,-10.157562,-1.0246277
android.sensor.gyroscope,1538336962802,3589608572440,7.451584,-12.363724,-1.7852325
android.sensor.gyroscope,1538336962821,3589628591971,6.3490295,-13.241501,-1.1972046
android.sensor.gyroscope,1538336962842,3589648580985,1.1228485,-10.906448,2.4715729
android.sensor.gyroscope,1538336962861,3589668600516,-6.5683594,-6.157501,6.884964
android.sensor.gyroscope,1538336962882,3589688620047,-10.308502,-1.9209442,5.788803
android.sensor.gyroscope,1538336962902,3589708639578,-5.5212097,-1.344635,-0.4270172
android.sensor.gyroscope,1538336962921,3589728659110,0.80859375,-7.0214233,-4.973572
android.sensor.gyroscope,1538336962941,3589748648123,3.3630981,-10.939468,-4.355713
android.sensor.gyroscope,1538336962961,3589768667655,2.2520294,-5.194504,0.055541992
android.sensor.gyroscope,1538336962983,3589788687186,2.5567017,3.9369507,4.4454956
android.sensor.gyroscope,1538336963006,3589808706717,4.824646,7.700531,6.02742
android.sensor.gyroscope,1538336963021,3589828726248,5.2773743,7.7772217,5.3019714
android.sensor.gyroscope,1538336963043,3589848715262,5.1676636,5.8469696,3.0851593
android.sensor.gyroscope,1538336963066,3589868734793,6.1903076,2.63945,-0.020080566
android.sensor.gyroscope,1538336963082,3589888754325,7.788208,-0.18562317,-2.5660706
android.sensor.gyroscope,1538336963102,3589908773856,7.6348114,-0.16325378,-3.2286682
android.sensor.gyroscope,1538336963122,3589928793387,4.5636597,3.1007233,-1.5306396
android.sensor.gyroscope,1538336963143,3589948782401,1.1281738,5.5870514,0.49336243
android.sensor.gyroscope,1538336963163,3589968801932,0.88848877,4.282089,0.9248047
android.sensor.gyroscope,1538336963184,3589988821463,2.4831848,1.8138733,-0.3055725
android.sensor.gyroscope,1538336963202,3590008840994,3.3375397,0.17443848,-1.7458191
android.sensor.gyroscope,1538336963223,3590028860526,2.7228699,-1.5715332,-1.9631348
android.sensor.gyroscope,1538336963243,3590048849539,0.78622437,-2.4152222,-1.3538055
android.sensor.gyroscope,1538336963262,3590068869071,-0.85321045,-0.8279724,-0.05630493
android.sensor.gyroscope,1538336963282,3590088888602,-0.24815369,2.0929718,1.584198
android.sensor.gyroscope,1538336963301,3590108908133,2.8571014,5.3175354,1.9410706
android.sensor.gyroscope,1538336963321,3590128927664,6.1871185,6.9942627,1.3860626
android.sensor.gyroscope,1538336963341,3590148916678,7.6891327,7.750595,1.2646179
android.sensor.gyroscope,1538336963362,3590168936209,7.8702393,7.9966736,2.540802
android.sensor.gyroscope,1538336963381,3590188955741,7.2992554,6.7322083,3.943756
android.sensor.gyroscope,1538336963403,3590208975272,8.988754,3.4373474,2.7293549
android.sensor.gyroscope,1538336963424,3590228994803,11.687073,0.66552734,-0.9713745
android.sensor.gyroscope,1538336963443,3590248983817,10.466278,0.04234314,-5.015106
android.sensor.gyroscope,1538336963463,3590269003348,5.892044,3.0762177,-7.7890625
android.sensor.gyroscope,1538336963482,3590289022879,1.91008,7.465103,-7.1882477
android.sensor.gyroscope,1538336963503,3590309042410,1.2655945,7.241394,-5.7469482
android.sensor.gyroscope,1538336963523,3590329061942,1.4967499,5.0522766,-5.469986
android.sensor.gyroscope,1538336963543,3590349050955,0.60406494,4.1894226,-5.885437
android.sensor.gyroscope,1538336963563,3590369070487,-0.4015503,4.007263,-5.8438873
android.sensor.gyroscope,1538336963583,3590389090018,-0.6007538,3.1827393,-5.2729034
android.sensor.gyroscope,1538336963603,3590409109549,-0.23962402,2.0258636,-4.0595703
android.sensor.gyroscope,1538336963623,3590429129080,0.42190552,0.8998871,-2.3679352
android.sensor.gyroscope,1538336963643,3590449118094,1.3209839,-0.30599976,-0.86483765
android.sensor.gyroscope,1538336963663,3590469137625,2.1455078,-1.1678009,0.026779175
android.sensor.gyroscope,1538336963682,3590489157157,2.419281,-1.2327728,0.41241455
android.sensor.gyroscope,1538336963703,3590509176688,1.9324493,-1.1635437,0.79696655
